🚌→【CCTV-高清】,#genre#
大秦系列,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
另类鬼片,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1199562417259-1199562417259-5439755073146060800-2399124957974-10057-A-0-1.xs
另类鬼片,http://epg.112114.xyz/douyu/6906628
另类鬼片,http://epg.112114.xyz/douyu/218859
另类鬼片,http://121.51.249.6/tx.hls.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
经典电影,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1199513200411-1199513200411-5228370320573857792-2399026524278-10057-A-0-1.xs

🚒→【斗鱼直播台】,#genre#
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
港金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
惊悚恐怖,http://epg.112114.xyz/douyu/2935323
斗鱼電影1,http://epg.112114.xyz/douyu/3637726
斗鱼電影2,http://epg.112114.xyz/douyu/323876
斗鱼電影4,http://epg.112114.xyz/douyu/431460
斗鱼電影5,http://epg.112114.xyz/douyu/4246519
斗鱼電影7,http://epg.112114.xyz/douyu/6776615
斗鱼電影8,http://epg.112114.xyz/douyu/1979257
斗鱼電影10,http://epg.112114.xyz/douyu/8413092
斗鱼電影11,http://epg.112114.xyz/douyu/248753
斗鱼電影12,http://epg.112114.xyz/douyu/2987100
斗鱼電影13,http://epg.112114.xyz/douyu/2758565
斗鱼電影15,http://epg.112114.xyz/douyu/3870925
斗鱼電影16,http://epg.112114.xyz/douyu/4396972
斗鱼電影17,http://epg.112114.xyz/douyu/4549169
斗鱼電影18,http://epg.112114.xyz/douyu/8867878
斗鱼電影19,http://epg.112114.xyz/douyu/4290711
斗鱼電影20,http://epg.112114.xyz/douyu/6566671
斗鱼電影21,http://epg.112114.xyz/douyu/8475821
斗鱼電影23,http://epg.112114.xyz/douyu/2793084
斗鱼電影24,http://epg.112114.xyz/douyu/5067952
斗鱼電影26,http://epg.112114.xyz/douyu/413573
斗鱼電影27,http://epg.112114.xyz/douyu/6725858
斗鱼電影28,http://epg.112114.xyz/douyu/7476264
斗鱼電影30,http://epg.112114.xyz/douyu/7623292
斗鱼電影31,http://epg.112114.xyz/douyu/5033502
斗鱼電影33,http://epg.112114.xyz/douyu/8799435
斗鱼電影34,http://epg.112114.xyz/douyu/4258555
斗鱼電影35,http://epg.112114.xyz/douyu/8705754
斗鱼電影37,http://epg.112114.xyz/douyu/7528160
斗鱼电影39,http://epg.112114.xyz/douyu/6785471
斗鱼电影39,http://epg.112114.xyz/douyu/7537296
斗鱼电影40,http://epg.112114.xyz/douyu/8415464
斗鱼电影41,http://epg.112114.xyz/douyu/5522351
斗鱼电影42,http://epg.112114.xyz/douyu/562225
斗鱼电影44,http://epg.112114.xyz/douyu/8651489
斗鱼电影46,http://epg.112114.xyz/douyu/5354713
斗鱼电影48,http://epg.112114.xyz/douyu/8014467
斗鱼电影50,http://epg.112114.xyz/douyu/6582435
斗鱼电影52,http://epg.112114.xyz/douyu/8788687
斗鱼电影53,http://epg.112114.xyz/douyu/6861249

🚑→【虎牙埋堆堆】,#genre#
埋堆堆1,http://121.51.249.6/tx.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆2,http://121.51.249.6/tx.hls.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8
埋堆堆3,http://121.51.249.6/tx.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆4,http://121.51.249.6/tx.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆5,http://121.51.249.6/tx.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆6,http://121.51.249.6/tx.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆7,http://121.51.249.6/tx.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆8,http://121.51.249.6/tx.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆9,http://121.51.249.6/tx.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆10,http://121.51.249.6/tx.hls.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.m3u8
埋堆堆11,http://121.51.249.6/tx.hls.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
埋堆堆12,http://121.51.249.6/tx.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆13,http://121.51.249.6/tx.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
埋堆堆14,http://121.51.249.6/tx.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆15,http://121.51.249.6/tx.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆16,http://121.51.249.6/tx.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆17,http://121.51.249.6/tx.hls.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.m3u8
埋堆堆18,http://121.51.249.6/tx.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
埋堆堆19,http://121.51.249.6/tx.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
埋堆堆20,http://121.51.249.6/tx.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆堆21,http://121.51.249.6/tx.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆22,http://121.51.249.6/tx.hls.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.m3u8
埋堆堆23,http://121.51.249.6/tx.hls.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
埋堆堆24,http://121.51.249.6/tx.hls.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
埋堆堆25,http://121.51.249.6/tx.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆26,http://121.51.249.6/tx.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆27,http://121.51.249.6/tx.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆28,http://121.51.249.6/tx.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆29,http://121.51.249.6/tx.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆30,http://121.51.249.6/tx.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8 
埋堆堆31,http://121.51.249.6/tx.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8 
埋堆堆32,http://121.51.249.6/tx.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆33,http://121.51.249.6/tx.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆34,http://121.51.249.6/tx.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8 
埋堆堆35,http://121.51.249.6/tx.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8 
埋堆堆36,http://121.51.249.6/tx.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆37,http://121.51.249.6/tx.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆38,http://121.51.249.6/tx.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆39,http://121.51.249.6/tx.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8


🚛→【无敌甄嬛传预留】,#genre#
预留,啥也没有
