【央视高清】,#genre#
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=4
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=4
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=4
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=4
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=4
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=4
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=4
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=4
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=4
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV欢乐剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV明星综艺,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV明星综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV高清剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=

【无线电台】,#genre#
AsiaFM 亚洲热歌,http://asiafm.net:8000/asiafmhot
AsiaFM 亚洲经典,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲粤语,http://asiafm.net:8000/asiafmyyt
AsiaFM 亚洲电台,http://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM 亚太电台,http://stream.rcs.revma.com/kydend74hv8uv
Big B Radio 中文流行,http://cpop.bigbradio.net/s
Big B Radio 亚洲流行,http://apop.bigbradio.net/s
CGTN Radio,http://sk.cri.cn/am846.m3u8
CRI 环球资讯广播,https://sk.cri.cn/905.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之声,https://sk.cri.cn/nhzs.m3u8
CRI 世界华声,http://sk.cri.cn/hxfh.m3u8
CRI 轻松调频,http://sk.cri.cn/915.m3u8
CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
CityFM 台南知音,http://fm971.cityfm.tw:8080/971.mp3
CityFM 城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM 台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM 大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
News98 新闻电台,http://n12.rcs.revma.com/55tyxsy4qtzuv
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
友声有色 988,http://23023.live.streamtheworld.com/988_FMAAC.aac
MY,https://astro1.rastream.com/myfm
Melody,https://astro3.rastream.com/melody
8FM,https://mediaprima.rastream.com/mediaprima-onefm
好FM,https://22283.live.streamtheworld.com/HAO_963AAC.aac
CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
UFM 1003,https://22283.live.streamtheworld.com/UFM_1003AAC.aac
美国之音,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
环宇广播,http://stream.rcs.revma.com/srn5f9kmwxhvv
全国广播 M-Radio,http://stream.rcs.revma.com/044q61ha7a0uv
飞扬调频 FlyRadio,http://stream.rcs.revma.com/e0tdah74hv8uv
台湾古典音乐电台,http://59.120.88.155:8000/live.mp3
台北都会音乐电台,https://onair.bravo913.com.tw:9130/live.mp3
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
台中古典音乐电台,https://onair.family977.com.tw:8977/live.mp3
国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
萤火虫网络电台,http://211.149.226.193:8066/1022.mp3
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
店头音乐,http://livestream.1766.today:1781/live2.mp3
私房音乐,http://livestream.1766.today:1769/live1.mp3
飞碟电台,http://n08.rcs.revma.com/em90w4aeewzuv
沐耳电台,http://mplay.muearfm.cn/muearfm/fm666.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
古典音乐,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8

【影视解说】,#genre#
解说_电影狂人,http://aldirect.corp-hls.huya.com/src/1447405089-1447405089-6216557521318969344-4349145444-10057-A-0-1.m3u8??
解说_鹿哥电影,http://aldirect.corp-hls.huya.com/src/1199572962557-1199572962557-5485046783182635008-2399146048570-10057-A-0-1.m3u8??
解说_斌哥漫说,http://aldirect.corp-hls.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.m3u8??
解说_续哥说电影,http://aldirect.corp-hls.huya.com/src/2188751159-2188751159-9400614646987096064-4377625774-10057-A-0-1.m3u8??
解说_小川侃电影,http://aldirect.corp-hls.huya.com/src/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.m3u8??
解说_阿钙扒瞎,http://aldirect.corp-hls.huya.com/src/94525224-2702006072-11605027712833421312-4580673800-10057-A-0-1.m3u8??
解说_阿良说剧,http://aldirect.corp-hls.huya.com/src/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.m3u8??
解说_鱼丸电影,http://aldirect.corp-hls.huya.com/src/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.m3u8??
解说_阿斗说电影,http://aldirect.corp-hls.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8??
解说_扁豆看电影,http://aldirect.corp-hls.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.m3u8??
解说_乌贼说电影,http://aldirect.corp-hls.huya.com/src/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1.m3u8??
解说_大象放映室,http://aldirect.corp-hls.huya.com/src/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.m3u8??
解说_科幻梦工场,http://aldirect.corp-hls.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.m3u8??
解说_亮哥讲电影,http://aldirect.corp-hls.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.m3u8??
解说_越哥说电影,http://aldirect.corp-hls.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.m3u8??
解说_小冉看电影,http://aldirect.corp-hls.huya.com/src/1445492508-1445492508-6208343048473018368-4707289134-10057-A-0-1.m3u8??
解说_阿翔说电影,http://aldirect.corp-hls.huya.com/src/1199512004776-1199512004776-5223235107350904832-2399024133008-10057-A-0-1.m3u8??
解说_疯狂解说家,http://aldirect.corp-hls.huya.com/src/1199514945997-1199514945997-5235867555356213248-2399030015450-10057-A-0-1.m3u8??
解说_虎妞说电影,http://aldirect.corp-hls.huya.com/src/1199525415984-1199525415984-5280835807110758400-2399050955424-10057-A-0-1.m3u8??
解说_顾久撩电影,http://aldirect.corp-hls.huya.com/src/94525224-2711954902-11647757612316884992-4635579152-10057-A-0-1.m3u8??
解说_涵哥评电影,http://aldirect.corp-hls.huya.com/src/2242935432-2242935432-9633334327479631872-4485994320-10057-A-0-1.m3u8??
解说_老皮讲电影,http://aldirect.corp-hls.huya.com/src/1199512163164-1199512163164-5223915378630983680-2399024449784-10057-A-0-1.m3u8??
解说_默爷侃电影,http://aldirect.corp-hls.huya.com/src/1199512504371-1199512504371-5225380851537149952-2399025132198-10057-A-0-1.m3u8??
解说_冷君说电影,http://aldirect.corp-hls.huya.com/src/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.m3u8??
解说_刘老师说电影,http://aldirect.corp-hls.huya.com/src/1199525477167-1199525477167-5281098586094829568-2399051077790-10057-A-0-1.m3u8??
解说_恐怖电影解说,http://aldirect.corp-hls.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.m3u8??
史君说剧,http://epg.112114.xyz/douyu/9419771
史剧解说,http://epg.112114.xyz/douyu/297689
老秦说剧,http://epg.112114.xyz/douyu/9650131
老蔡解说,http://epg.112114.xyz/douyu/8869614
长片短解,http://epg.112114.xyz/douyu/9410946
宇哥解说,http://epg.112114.xyz/douyu/8651489
夜魔人老王,http://epg.112114.xyz/douyu/610972
皮皮看动漫,http://epg.112114.xyz/douyu/9837291
开心锤动漫,http://epg.112114.xyz/douyu/9018297
拳叔二次元,http://epg.112114.xyz/douyu/9484105
老邪说电影,http://epg.112114.xyz/douyu/9222870
洗碗君解说,http://epg.112114.xyz/douyu/9446706
百晓生说剧,http://epg.112114.xyz/douyu/9649681
百晓生解说,http://epg.112114.xyz/douyu/9653063
小司马说剧,http://epg.112114.xyz/douyu/4808115
小司马解说,http://epg.112114.xyz/douyu/9660127
星君说电影,http://epg.112114.xyz/douyu/8014467
刘哔讲电影,http://epg.112114.xyz/douyu/2632223
老王说电影,http://epg.112114.xyz/douyu/9687733
贤于说电影,http://epg.112114.xyz/douyu/9461990
牛叔说电影,http://epg.112114.xyz/douyu/2758565
侃片大师兄,http://epg.112114.xyz/douyu/9338839
虫哥说电影,http://epg.112114.xyz/douyu/8915074
电影迷小雅,http://epg.112114.xyz/douyu/9639225
1900影剧室,http://epg.112114.xyz/douyu/7796193
刘老师说电影,http://epg.112114.xyz/douyu/8317926
来呀官人解说,http://epg.112114.xyz/douyu/9986305
科幻Fans布玛,http://epg.112114.xyz/douyu/3508304
小片片说大片,http://epg.112114.xyz/douyu/4258555
大片片说小片,http://epg.112114.xyz/douyu/7489563
火龙果说电影,http://epg.112114.xyz/douyu/9559158

【林正英专辑】,#genre#
林正英-第01部,https://50069.njc.svp.tencent-cloud.com/0b78uyaaoaaahqapjfqfwfqvbjwda6taabya.f10002.mp4
林正英-第02部,https://50069.njc.svp.tencent-cloud.com/0bc3uuabyaaagmahv4c745rfbjoddssqahaa.f10002.mp4
林正英-第03部,https://50069.njc.svp.tencent-cloud.com/0bc3reabyaaa24ahktk75frfbcoddseqahaa.f10002.mp4
林正英-第04部,https://50069.njc.svp.tencent-cloud.com/0bc34mabyaaat4acczda45rfby6ddtrqahaa.f10002.mp4
林正英-第05部,https://50069.njc.svp.tencent-cloud.com/0bc3zeaagaaafmadc73fjvrfbsodapeqaaya.f10002.mp4
林正英-第06部,https://50069.njc.svp.tencent-cloud.com/0bc3paab2aaa2qadek3a4frfa6gddv4aahia.f10002.mp4
林正英-第07部,https://50069.njc.svp.tencent-cloud.com/0bc3duab2aaay4ahc32755rfahodduoqahia.f10003.mp4
林正英-第08部,https://50069.njc.svp.tencent-cloud.com/0b2e2yaaqaaa2aadclla4rrfbvwdbdlaacaa.f10002.mp4
林正英-第09部,https://50069.njc.svp.tencent-cloud.com/0bc3miaaaaaaveahir3fmfrfaywdabraaaaa.f10002.mp4
林正英-第10部,https://50069.njc.svp.tencent-cloud.com/0bc35uab4aaameaf4vta5jrfb3odd3wqahqa.f10002.mp4
林正英-第11部,https://50069.njc.svp.tencent-cloud.com/0bc3cyab4aaawaaolwla4jrfafwddylaahqa.f10002.mp4
林正英-第12部,https://50069.njc.svp.tencent-cloud.com/0bc3maabuaaajeaijzk55jrfaygddjqaagqa.f10002.mp4
林正英-第13部,https://50069.njc.svp.tencent-cloud.com/0bc3mmaaaaaajeag6y3fmfrfay6dabrqaaaa.f10002.mp4
林正英-第14部,https://50069.njc.svp.tencent-cloud.com/0bc3ziabuaaawealhhs54jrfbswddlfaagqa.f10002.mp4
林正英-第15部,https://50069.njc.svp.tencent-cloud.com/0bc3amabwaaa4yalto255zrfaa6ddmbqagya.f10002.mp4
林正英-第16部,https://50069.njc.svp.tencent-cloud.com/0bc3caabuaaapqal5v254nrfaegddiiaagqa.f10002.mp4
林正英-第17部,https://50069.njc.svp.tencent-cloud.com/0bc3yaabyaaauqaccos74zrfbqgddtaaahaa.f10002.mp4
林正英-第18部,https://50069.njc.svp.tencent-cloud.com/0b2e4aaacaaaj4aihsdffbrfbygdahqaaaia.f10002.mp4
林正英-第19部,https://50069.njc.svp.tencent-cloud.com/0bc3qeabwaaae4afr3s74brfbaoddoaqagya.f10002.mp4
林正英-第20部,https://50069.njc.svp.tencent-cloud.com/0bc3fmabuaaaymakwck545rfak6ddivqagqa.f10002.mp4
林正英-第21部,https://50069.njc.svp.tencent-cloud.com/0bc32yabuaaazeak7as54jrfbvwddllaagqa.f10002.mp4
林正英-第22部,https://50069.njc.svp.tencent-cloud.com/0b2e2iaaoaaadmacup262zrfbuwda7jaabya.f10002.mp4
林正英-第23部,https://50069.njc.svp.tencent-cloud.com/0bc3niabwaaajaafmjc74zrfa2wddnvaagya.f10002.mp4
林正英-第24部,https://50069.njc.svp.tencent-cloud.com/0bc3gyabwaaaa4aflf2655rfanwddm3aagya.f10003.mp4
林正英-第25部,https://50069.njc.svp.tencent-cloud.com/0bc35uabuaaauyacw6k665rfb3oddlwqagqa.f10002.mp4
林正英-第26部,https://50069.njc.svp.tencent-cloud.com/0bc3waabyaaa4iaerzs75zrfbmgddsyaahaa.f10002.mp4
林正英-第27部,https://50069.njc.svp.tencent-cloud.com/0bc3faabyaaaoqaeko275zrfakgddquaahaa.f10003.mp4
林正英-第28部,https://50069.njc.svp.tencent-cloud.com/0bc3cmabyaaayeaekpc74zrfae6ddqjqahaa.f10002.mp4
林正英-第29部,https://50069.njc.svp.tencent-cloud.com/0bc3ruabyaaajiagzhc765rfbdoddsgqahaa.f10003.mp4
林正英-第30部,https://50069.njc.svp.tencent-cloud.com/0b2e64aaoaaagmafx3k76zrfb56da73qabya.f10002.mp4
林正英-第31部,https://50069.njc.svp.tencent-cloud.com/0bc3paab2aaavaacyota4zrfa6gddv4aahia.f10002.mp4
林正英-第32部,https://50069.njc.svp.tencent-cloud.com/0b78j4aaeaaauuadixrl6jqvat6dajhqaaqa.f10002.mp4
林正英-第33部,https://50069.njc.svp.tencent-cloud.com/0bf2cmaauaaazaadzirl6nqvae6dbijqacqa.f10002.mp4
林正英-第34部,https://50069.njc.svp.tencent-cloud.com/0bf27yaa2aaaniaap3bl4nqvb7wdbx7aadia.f10004.mp4
林正英-第35部,https://50069.njc.svp.tencent-cloud.com/0bf254aasaaaoqad6arl6vqvb36dbhxqacia.f10003.mp4
林正英-第36部,https://50069.njc.svp.tencent-cloud.com/0bf2y4aasaaaleaah7rl6vqvbr6dbhdqacia.f10003.mp4
林正英-第37部,https://50069.njc.svp.tencent-cloud.com/0b78siaacaaahiaaxrrl7bqvbewdagjaaaia.f10004.mp4
林正英-第38部,https://50069.njc.svp.tencent-cloud.com/0bf26uaa4aaapaadqmjl4nqvb5odb32qadqa.f10003.mp4
林正英-第39部,https://50069.njc.svp.tencent-cloud.com/0bf2viaayaaaweadnasq5bqfbkwdbsvaadaa.f10002.mp4
林正英-第40部,https://50069.njc.svp.tencent-cloud.com/0bf2iiaayaaaduadxb2q2fqfaqwdbrbaadaa.f10002.mp4
林正英-第41部,https://50069.njc.svp.tencent-cloud.com/0bf2pyaayaaa3uaccucq4vqfa7wdbr7aadaa.f10002.mp4
林正英-第42部,https://50069.njc.svp.tencent-cloud.com/0bf2iqaa6aaa3ead6d2q3zqfargdb5caadya.f10002.mp4
林正英-第43部,https://50069.njc.svp.tencent-cloud.com/0bf26uaa4aaaneacnvkq2zqfb5odb32qadqa.f10002.mp4
林正英-第44部,https://50069.njc.svp.tencent-cloud.com/0bf2zyaayaaapaad3ssq2fqfbtwdbthaadaa.f10002.mp4
林正英-第45部,https://50069.njc.svp.tencent-cloud.com/0bf22uaawaaakiacgmsq5jqfbvodbpkqacya.f10002.mp4
林正英-第46部,https://50069.njc.svp.tencent-cloud.com/0bf2gqaa4aaal4acmisq2zqfangdby2aadqa.f10002.mp4

【斗鱼直播】,#genre#
贝爷MAX厅,http://tc-tct1.douyucdn.cn/live/4332rDBJ1rfMqR4P.m3u8?uuid=
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://akm-tct.douyucdn.cn/live/6140589rXut81F8a.m3u8?uuid=
刘德华电影1,http://akm-tct.douyucdn.cn/live/2516864rfCm5vrkl.m3u8?uuid=
刘德华电影1,http://diyp.112114.xyz/douyu/2516864
刘德华电影2,http://akm-tct.douyucdn.cn/live/8985415rZqOccb7x.m3u8?uuid=
喜剧经典,http://akm-tct.douyucdn.cn/live/9650887rQO6aKVca.m3u8?uuid=
喜剧经典,http://diyp.112114.xyz/douyu/9650887
豆瓣高分,http://akm-tct.douyucdn.cn/live/8770422rP205D3AU.m3u8?uuid=
林正英电影1,http://diyp.112114.xyz/douyu/218859
林正英电影2,http://akm-tct.douyucdn.cn/live/7356023r78QK0GO7.m3u8?uuid=
港金电影,http://akm-tct.douyucdn.cn/live/747764rSurv4YkpQ.m3u8?uuid=
贝爷影厅1,http://akm-tct.douyucdn.cn/live/252802rhOZGvHgL2.m3u8?uuid=
贝爷影厅2,http://akm-tct.douyucdn.cn/live/36337rDpDYZlSAU9.m3u8?uuid=
霍格影片,http://akm-tct.douyucdn.cn/live/8814650rjiD72wey.m3u8?uuid=
可乐电影,http://akm-tct.douyucdn.cn/live/20415rnWbjg6Ex1K.m3u8?uuid=
冰冰经典电影,http://akm-tct.douyucdn.cn/live/74374rPCZzw5FYyT.m3u8?uuid=
奶虫恐怖电影,http://akm-tct.douyucdn.cn/live/263824rmYrNxlGQD.m3u8?uuid=
恐怖经典,http://akm-tct.douyucdn.cn/live/1165374rB9FWXhob.m3u8?uuid=
变种人电影,http://akm-tct.douyucdn.cn/live/9651304rLO05ucG0.m3u8?uuid=
华语电影,http://akm-tct.douyucdn.cn/live/3928r9p0BHMDG.m3u8?uuid=
怀旧90,http://akm-tct.douyucdn.cn/live/9275635r4Qsski7M.m3u8?uuid=
国产影片,http://akm-tct.douyucdn.cn/live/5423rR7MKZktjsHs.m3u8?uuid=
麓山迷踪,http://akm-tct.douyucdn.cn/live/4505431r6bIjWb9M.m3u8?uuid=
惊悚恐怖,http://akm-tct.douyucdn.cn/live/2935323rx2HRbmDh.m3u8?uuid=
斗鱼電影1,http://akm-tct.douyucdn.cn/live/3637726rQLDdfto7.m3u8?uuid=
斗鱼電影2,http://akm-tct.douyucdn.cn/live/323876rHkdAgVl2T.m3u8?uuid=
斗鱼電影4,http://akm-tct.douyucdn.cn/live/431460rJhUsuho3P.m3u8?uuid=
斗鱼電影5,http://akm-tct.douyucdn.cn/live/4246519r1WmgukcP.m3u8?uuid=
斗鱼電影7,http://akm-tct.douyucdn.cn/live/6776615rgMqLJcr1.m3u8?uuid=
斗鱼電影8,http://akm-tct.douyucdn.cn/live/1979257rHIIfmw3k.m3u8?uuid=
斗鱼電影10,http://akm-tct.douyucdn.cn/live/8413092rV5Xv0ZuI.m3u8?uuid=
斗鱼電影11,http://akm-tct.douyucdn.cn/live/248753rPSTZxCQGS.m3u8?uuid=
斗鱼電影12,http://akm-tct.douyucdn.cn/live/2987100rwU4I0jGj.m3u8?uuid=
斗鱼電影13,http://akm-tct.douyucdn.cn/live/2758565rVIROeQiW.m3u8?uuid=
斗鱼電影15,http://akm-tct.douyucdn.cn/live/3870925rC2yg75sS.m3u8?uuid=
斗鱼電影16,http://diyp.112114.xyz/douyu/4396972
斗鱼電影17,http://akm-tct.douyucdn.cn/live/4549169rYnH7POVF.m3u8?uuid=
斗鱼電影18,http://diyp.112114.xyz/douyu/8867878
斗鱼電影19,http://akm-tct.douyucdn.cn/live/4290711rTTBqCnSS.m3u8?uuid=
斗鱼電影20,http://akm-tct.douyucdn.cn/live/6566671rC1jnYhfM.m3u8?uuid=
斗鱼電影21,http://akm-tct.douyucdn.cn/live/8475821rccAftZ44.m3u8?uuid=
斗鱼電影23,http://akm-tct.douyucdn.cn/live/2793084rOLMEddUu.m3u8?uuid=
斗鱼電影24,http://akm-tct.douyucdn.cn/live/5067952rTCUkEWcB.m3u8?uuid=
斗鱼電影26,http://akm-tct.douyucdn.cn/live/413573rPhoa9Wtau.m3u8?uuid=
斗鱼電影27,http://akm-tct.douyucdn.cn/live/6725858rCJvO7Tb8.m3u8?uuid=
斗鱼電影28,http://akm-tct.douyucdn.cn/live/7476264rhLXqXg4h.m3u8?uuid=
斗鱼電影30,http://akm-tct.douyucdn.cn/live/7623292r5bcwwnUu.m3u8?uuid=
斗鱼電影31,http://akm-tct.douyucdn.cn/live/5033502r1DnQtDRG.m3u8?uuid=
